,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105,106,107,108
10,0.8744715219999831,0.8580544413886865,0.9082238249342912,0.9569441262059826,0.9043845275586572,0.9117831758704983,0.865864153181412,0.8710678575026134,0.8880976099786336,0.9216826862099637,1.0,0.9019605577611507,0.9029983748795204,0.8526398117285613,0.9624128508618416,0.8370678557323764,0.8650927567890232,0.8501353566698224,0.9144884152690768,0.8453822172360338,0.9062897336621792,0.926657041568087,0.8799406147962187,0.899020998578781,0.9031877199859606,-0.17844746987709326,0.6440368690129994,0.5691211864282679,0.7995014540437516,0.8135895142458025,0.8236522749030355,0.8555031322212415,0.843848315777944,0.8410009690139952,0.06337483889935817,0.056739462634830894,-0.29303144133751446,-0.2854613406719506,0.22954134058085252,0.254120226285614,0.5087866581445535,0.2717605302530429,0.7872618751292764,-0.26126561215769506,-0.2734734189743568,-0.5116204632067167,-0.375230094098819,-0.552834186773863,-0.34860345190526215,0.14610694736397942,0.0065570307866517,-0.18628236408005833,0.13825740714307136,0.07660424769961766,-0.2612387841482127,0.8960045765947177,0.8795549287406731,-0.37235781444190535,0.9684650521201853,0.9724960515042604,0.9564748435089485,0.8760969287881969,0.8877000153199132,0.890758587839664,0.8812165137663317,0.9209320859876386,0.9012391114088993,0.8996106222797987,0.8961405060049759,0.8986645709900983,0.9118093222514889,0.8805842689060751,0.8811531085970241,0.9014415807333089,0.8961237724081924,0.8996553877195327,0.8051680346599223,0.8941065762302377,0.9141531659141697,0.9100396895616562,0.9411450875046652,0.9419101368914242,0.8737308796659984,0.9251486417331826,0.8996419771570592,0.9045033708300114,0.9279968628222562,0.9260166212076764,0.9301637689361791,0.9312194409864499,0.9355055924072813,0.9321733111136463,0.9334736219240034,0.9220999567349368,0.9208015895983043,0.9402220893191543,0.9293470597359248,0.9300635307365004,0.9035881975278836,0.9522177055369142,0.9061912922951687,0.943433463873192,0.9323890900852265,0.9216090021720722,0.9321732492358458,0.9307837639668801,0.043517392182866044,0.9056769412359627,0.9255898798349608
11,0.8547295826885144,0.9636358376146632,0.997777646333557,0.9775236411843535,0.9993315511966516,0.9976619660795057,0.9796610437593712,0.9195500042721348,0.9874490000297415,0.9971761559859763,0.9019605577611507,0.9999999999999998,0.9996276989635917,0.9729104652244349,0.8938253963491037,0.9580674344931378,0.9394424404004043,0.9336429177403205,0.9724855492686939,0.9501720755057933,0.9615250014799123,0.9714626947810188,0.9768390680469203,0.9195030116779213,0.9989175969432939,-0.15658582643033656,0.7291723451738856,0.6733477109247185,0.9022669500923073,0.9056440934684568,0.9473404216666893,0.9505658356409568,0.9579723402125003,0.932572538625706,0.11005945870684423,0.09156118557365006,-0.2935194569502881,-0.28792473166691757,0.2792560812176165,0.3203824115622921,0.6259949889393023,0.3919643277097716,0.8788642479268983,-0.2520256744178019,-0.2602940596164668,-0.46179781319109703,-0.37727093601248607,-0.5065188107431505,-0.29323494065835487,0.1884870428416053,0.038833570269765756,-0.1721822028397619,0.24750259482312764,0.21190957890206974,-0.19436443224051614,0.9953516021045692,0.9855584210372862,-0.32379418059069853,0.9221842864707249,0.9585114871710076,0.9802590845405283,0.8626437595495906,0.9882495898134255,0.9921423030476642,0.9853948400140851,0.9812938809332535,0.9992146769729302,0.9997636473031567,0.9974389532770337,0.9991981408461617,0.9747314889745587,0.9843827862716645,0.982334429214205,0.9995443197943946,0.9977636517431318,0.9993268642938408,0.6336219557241368,0.9935110861533611,0.9896604904863302,0.9979222371804605,0.973696993091294,0.9720615840622855,0.9391945830148877,0.9724169577431684,0.9861673702721502,0.9996574620482576,0.9758782202995021,0.9767514473715944,0.9897717558915435,0.9655465473106594,0.9624092662645991,0.963281837114043,0.9851371231462729,0.9945484725829125,0.9947329868404603,0.9741433001908222,0.9914622067462134,0.9639098418938628,0.983359613047003,0.9455917028154112,0.9991366367468831,0.9735702133491553,0.9690796658155735,0.9853736313010854,0.9812122280593495,0.9563987875160637,0.07399785116168409,0.9989006465601894,0.9926670383617918
12,0.8556423483482384,0.9625286929261586,0.9980491708274806,0.9785582198199972,0.9996263072438459,0.9978851670287937,0.9764470417464389,0.9208480711615527,0.9871024301487197,0.9977780221281654,0.9029983748795205,0.9996276989635917,1.0,0.9670392501884032,0.8972704015787185,0.9558043375113521,0.9382802571830194,0.9317342820369331,0.9725948877430647,0.9492552276833779,0.9621535876271039,0.9720253908645543,0.9749322501540422,0.9202161476144791,0.99936425039722,-0.16063450874121124,0.7277988567600268,0.6672147539493568,0.9006085172387671,0.9050867770611434,0.9408272105273162,0.9501586844341776,0.9548261059228873,0.932213462080418,0.10725922080246665,0.08938261173204569,-0.296058628173088,-0.2904299772092518,0.27699901439035185,0.3159170052864315,0.6237565811366923,0.3753545672212304,0.8781176326957133,-0.25439320657023856,-0.262649068594744,-0.48200791737382,-0.3794666547927418,-0.5253631264026347,-0.31419386878866257,0.18618336484773623,0.03634504977091432,-0.1747283139899554,0.2429010853437309,0.19699922237805448,-0.21532065700139078,0.9954963158432361,0.9860187376724077,-0.34461500506143017,0.9244760710401838,0.9607083204387814,0.9817383838436337,0.8644553517113737,0.9883122471953324,0.9917994405623362,0.9846590138727791,0.9819207650932127,0.9993925097727352,0.9993512483533514,0.9969032230736985,0.9988008973284819,0.9750415302155783,0.983488845729124,0.9821062664776389,0.9997126461529934,0.997153777610131,0.9991593956851804,0.6375889752758654,0.9936168189386463,0.9899368667679966,0.9982336258163742,0.9745127902713608,0.9734126215697688,0.9411782852845353,0.9732696981399058,0.9864322828875957,0.9993193345039721,0.9775002989216272,0.9776121231438143,0.9907168506414035,0.9666498689395996,0.9636424643981318,0.9644631317547274,0.9862198636867269,0.9952729945383406,0.9948165976126362,0.9754280282993063,0.9923817772456365,0.9650289639968465,0.983710183181863,0.9470410561699885,0.9995816362163592,0.9750266329914477,0.9701828519172728,0.9860789968460044,0.9822725667278651,0.957595558017973,0.07112087109786912,0.9991737636411452,0.9935480931606432
13,0.8166619613993455,0.9584693961579681,0.9649105690012275,0.9385450225974015,0.9683765058581104,0.9679655721232283,0.9744540545501469,0.8834361866479742,0.9680387723262927,0.9627653471978364,0.8526398117285613,0.9729104652244349,0.9670392501884031,0.9999999999999998,0.8320843749300227,0.9664079835851619,0.9377928983559743,0.939122190328401,0.9527488782199997,0.9464234866282406,0.938734631847956,0.9450428666414833,0.9737030691124489,0.9013865940858009,0.9641713052251204,-0.06987225014058458,0.7532620968600555,0.7393383818828337,0.9113035099482222,0.904713615080547,0.9815795417210668,0.9418995978537168,0.9690026522444527,0.925906244281836,0.17912200678854043,0.1560906754378272,-0.2167628634922569,-0.2115349046589323,0.3371846868456055,0.3944618020922937,0.6644723347431143,0.5467106566466858,0.8830300675636188,-0.17744633130090162,-0.18609559552389598,-0.27532853076951397,-0.3026684173432178,-0.3241946597087397,-0.12653093293867365,0.2503938927660052,0.10756286659964324,-0.09775434671665773,0.32304172754757005,0.33259444397096016,-0.03306844930853306,0.9696317110705023,0.9594253475484449,-0.15855800396081335,0.8804177972342762,0.9084944264873273,0.9406320945278994,0.8225214617501061,0.9661291547122802,0.9720245904726745,0.9708739998042968,0.9493659087585998,0.9699564672922402,0.9744680508554024,0.9759473367791134,0.9749514860265969,0.9493074563478754,0.9715461363213745,0.9645954568299198,0.96984304361687,0.9766560319860763,0.9731311968491609,0.5794617958369503,0.9689664068710574,0.9632353658714784,0.9672973260649788,0.9372647454252305,0.932011385747867,0.8998323844440839,0.9434095953601749,0.9622474486554561,0.9730986790680637,0.9333096186940182,0.9415100614434256,0.9537600263771222,0.933978449025653,0.9293616651543114,0.9302252990242292,0.9479684304135746,0.9599015128011377,0.9649132222544289,0.9369902980477696,0.955595665913127,0.9324867489846138,0.9592595705353861,0.9049353446591484,0.9668070706398125,0.9319590355385576,0.9367119511904002,0.9556442789382246,0.945245136218002,0.9247611380921834,0.1446685530803367,0.9681225935652372,0.9562039699306022
14,0.8646180370708101,0.843105729977079,0.9061680956450366,0.9446437978994494,0.8966054454335847,0.9013428173359428,0.8487251585111967,0.8822251662353422,0.8728187402846304,0.9150696355000673,0.9624128508618416,0.8938253963491037,0.8972704015787186,0.8320843749300227,0.9999999999999999,0.8265185653737579,0.8504172342864035,0.8343034938593996,0.905624403071468,0.829796718688473,0.8999182888861821,0.9224949974576341,0.8724832198527149,0.8843887729481995,0.8991753650442708,-0.21348244799716504,0.6148354317588185,0.5438044941479521,0.7800623978738613,0.7941964290387968,0.8159887517789879,0.8397491467663826,0.8305395676143074,0.8227309869499687,0.02641202722718559,0.019663977810872427,-0.32741213435411953,-0.31986284171898,0.19205979282101712,0.21873836165426058,0.49229317393968547,0.25435938260716084,0.7651551077571028,-0.29550982738883375,-0.3063591094454809,-0.5043462379425223,-0.4067028030177714,-0.5496384936854797,-0.3261587470568785,0.10862613134640389,-0.031144235616223134,-0.2166962080821071,0.12008803626512184,0.09429927981378085,-0.23669311057627543,0.8871610883280778,0.8704565647360649,-0.35005354532876076,0.9630553865597479,0.9716685825632956,0.9511429151303001,0.8723546643792152,0.876563579222253,0.8807739773374254,0.8698729952985897,0.9145117464971512,0.8944923433017211,0.8939204352146772,0.8882870029256638,0.8921859702924501,0.9028227228781649,0.8689655147930783,0.8687975774357163,0.8952465306918365,0.8883879951286248,0.8931122080590097,0.8081334900249525,0.8843971834850111,0.9063658461969581,0.9046558797622607,0.9387330227564123,0.9385349716713449,0.8701964141331265,0.9157454906792681,0.8894966042367276,0.9001896849304155,0.9249040774276912,0.9223884939020608,0.9253063326898696,0.9230646051149234,0.9278204546979507,0.9246570426259987,0.9287477290259054,0.9172413638679158,0.9166130439569978,0.9348757620269623,0.9245410087494903,0.9220781787663971,0.8934273908941639,0.9508796736425891,0.9010273353035404,0.9405627524192627,0.9247065771324026,0.9135367817282319,0.9260214372096153,0.9224676296360351,0.005977995860120658,0.8999891237676032,0.9217144176822805
15,0.8003907675890234,0.9928229296895129,0.9580163983939586,0.937087537770652,0.9618458878529877,0.9669692278658321,0.9477419378667666,0.9051414081186049,0.9842875600758093,0.9544975449987603,0.8370678557323763,0.9580674344931379,0.9558043375113521,0.9664079835851618,0.826518565373758,0.9999999999999998,0.9855085202691065,0.9868665860489441,0.9773014324932792,0.9929005845471089,0.9744244044082772,0.9624535366356413,0.9936704425947406,0.9525061359279651,0.9463748881455645,0.10774712584589019,0.8733458703957664,0.8471362173249738,0.9802296665726437,0.9748903118454945,0.9778753571882057,0.990649743122372,0.9959785804899514,0.9827371054760385,0.358400402586037,0.33912026772847437,-0.038084047661576345,-0.0324061658760204,0.5108495095578114,0.5561554476299306,0.81334730547258,0.5953694055044056,0.963021573028756,0.0035556638620080883,-0.006560631924035941,-0.31846255634292303,-0.12791084821511653,-0.3384490880683087,-0.2568318920638852,0.42933998978683474,0.29084955946863655,0.08527180078909898,0.49513889804880895,0.310520900315902,-0.17371864751385893,0.9759436007790536,0.9744213937239357,-0.2942628268416824,0.901655722163308,0.8960384003604076,0.9437701325050026,0.8237371434762315,0.9834585744192934,0.9821355219619065,0.9878119416604098,0.94915585131931,0.9645235056356214,0.962297750214298,0.9742146165935734,0.9674724597165205,0.9619140444570377,0.9888255915071296,0.9875811777648869,0.9621010662629839,0.9734333893303713,0.9661312256530962,0.5863578427615922,0.9786656207478113,0.9719019184985327,0.9614037968515289,0.9261771892830118,0.9268158672390702,0.9139603931610499,0.9629707240296961,0.9806578582356165,0.9590808364836431,0.9271774682096302,0.9357700526892446,0.9504321170568371,0.9526609980040358,0.946755270945281,0.9457514383777289,0.9451902391723397,0.9538295134436493,0.9538728741873206,0.9411517215899808,0.9521409416818893,0.9522431734997685,0.9799741108285547,0.8996666708067838,0.9592976958307763,0.9248452010132224,0.9525363003513027,0.9678427734004629,0.9458681037726658,0.9459614743991122,0.3249775116568869,0.9594554972099297,0.9488382206120822
16,0.8297555376430088,0.992141980436656,0.9447759522445834,0.9481662441685205,0.9468855659517565,0.9567280619402249,0.9054856848225509,0.8757147390122669,0.9775824029775833,0.9423063750097251,0.8650927567890232,0.9394424404004043,0.9382802571830196,0.9377928983559742,0.8504172342864035,0.9855085202691065,1.0,0.9991451079230861,0.986178479277063,0.9943402554934443,0.991391836473251,0.9719603144818687,0.9853542695523081,0.9873749284638735,0.9263083921956908,0.17309931487097394,0.9088542184583422,0.8704925567580301,0.9891610211072722,0.9902793548418423,0.9577958372421473,0.9961072935332906,0.9894690504274608,0.9944533379194982,0.42379004665360165,0.40913496388685905,0.03318607055365613,0.03981191827416396,0.5744247436517045,0.6095423331678858,0.8103885425234709,0.5968579352991628,0.9822482365261187,0.07446617838402037,0.06383615493311164,-0.3441976443001882,-0.05775461918654269,-0.3519070038517656,-0.3181132369889817,0.49543060847707815,0.35940684206517864,0.1560579916476275,0.47714443703533554,0.21172359671770385,-0.24373628106520143,0.9649218433304669,0.9659866191736114,-0.35181329299130576,0.9360620626874832,0.9057424161529313,0.9497604231816056,0.8570912666411165,0.9767179329720787,0.9726150668744111,0.9809369602152057,0.9525148189834655,0.9492070742194401,0.9443719696749631,0.9603665569723933,0.951308478670716,0.9701191722611849,0.982163803671025,0.9830359626094025,0.9458064918285526,0.958959823443249,0.9500869771549785,0.6664897414321289,0.9690207530324392,0.9719312036265333,0.9504885661011429,0.933958122437357,0.9371284693326413,0.9250185173941438,0.9773095675584746,0.980236024095914,0.9423428296664211,0.93262584585177,0.9415120257052475,0.9505743354563445,0.9712864027108928,0.9672309397826366,0.9647185231565655,0.9486972782701579,0.9482739000989002,0.9468850655762925,0.9536021374745797,0.9509946745338878,0.9713870293096983,0.9828855177575015,0.9217401282402184,0.9451412905128764,0.9338415157692861,0.9691181568851536,0.9729835202922852,0.9522115071121443,0.9690261917756703,0.39503710359166017,0.9438871820156988,0.9447822353312867
17,0.8129795977341677,0.9922409752716373,0.9382126599195081,0.9373244052717313,0.9407194780872528,0.9507373157707031,0.9016848770573658,0.8650692495177204,0.9745575933026607,0.9350596150878303,0.8501353566698224,0.9336429177403205,0.9317342820369331,0.9391221903284012,0.8343034938593996,0.9868665860489441,0.999145107923086,1.0,0.9800973229180773,0.9949666589109526,0.9858456329571256,0.9634146121692992,0.9835914935285442,0.9813618382107046,0.9190725497931241,0.1959075009804169,0.9174871990123973,0.8852587925274921,0.9927649986579036,0.9923006570942483,0.9623462052554614,0.9954751779766945,0.9918650572570276,0.9950272551413482,0.4440124629546178,0.42829541677328026,0.05460430101475806,0.06103767099472099,0.5918032425544042,0.6289574276228513,0.8210442815738098,0.6243912101798512,0.9856118246499821,0.09596560430276398,0.08550018732086997,-0.3148929629974507,-0.03632467890855631,-0.32160780085153856,-0.2967015007538537,0.5139429569646868,0.37952661105908586,0.17734111735330424,0.49392896716364637,0.22689705364685578,-0.22390179147803432,0.9603597641022344,0.9623301031128161,-0.3306023696674771,0.9236162673522924,0.8921961228443167,0.9401839002353221,0.8410368087397196,0.9733202776157296,0.9691496319173222,0.9788086255958589,0.9433086588941366,0.9434906292757977,0.9389857340337221,0.9561024374299816,0.9463213050274056,0.962575556760101,0.9802601078610609,0.9805909283574333,0.9399043438744317,0.9546969808389252,0.9447843896134773,0.6424240854031585,0.9648055494918604,0.9654495504828531,0.9435829845785738,0.9222827467420495,0.9250524198565419,0.9163505664398701,0.969238015622797,0.9754324631120797,0.9363522040274317,0.9212407566520949,0.9313873625717121,0.9411745834132386,0.9619533365428414,0.9572283225021585,0.9546296482529653,0.9385561102519365,0.9397596875993643,0.9388682899097291,0.9427677841546194,0.9418716162714738,0.9620763242228917,0.9777525200741578,0.9078777182605161,0.9384176239424477,0.9215556429578997,0.9596675806727623,0.9655425129595548,0.9420884505419725,0.959182451483354,0.4147371199598487,0.9375937360992044,0.9355650824910527
18,0.883999486439529,0.9831538745307223,0.9757698123647542,0.9855627581855534,0.9774350325142217,0.9832148337915495,0.9429998267651407,0.9223717625166242,0.9868816618597214,0.9764415440289654,0.9144884152690769,0.9724855492686939,0.9725948877430647,0.9527488782199997,0.905624403071468,0.9773014324932792,0.9861784792770631,0.9800973229180773,1.0,0.9791199720964318,0.9965368430380294,0.9962662533898716,0.9915279922120092,0.9842548806817146,0.9660063023098581,0.01562197356522156,0.8305479003320401,0.7804749101096254,0.9544693434759127,0.9579993434852452,0.9541149722613508,0.983278774244279,0.9777353270535651,0.9726307071405731,0.2750603286801533,0.26130947727977877,-0.12269650400875573,-0.11577947148030619,0.43812547193439966,0.47429508368914824,0.7319200247220389,0.4909731635051276,0.9408003487232055,-0.08191979137876594,-0.09207075987258011,-0.41795292259230105,-0.21175540862359396,-0.44273535979951284,-0.3241218560671784,0.3524165617652625,0.20820236956389007,-0.00035574296677449914,0.3764416377095046,0.20952477924223423,-0.2375867015456436,0.9846001053425972,0.979305095902371,-0.3571546158816662,0.9661549249261423,0.9578997409214066,0.9838458555139908,0.9028209559692065,0.987406772105004,0.9868185444864289,0.9875517498119791,0.9855129566529889,0.9781080467713745,0.9752612392650867,0.9826734829351529,0.9787085251582616,0.9915896702040768,0.9877571093934546,0.987853535870774,0.9764196581825416,0.981945033720102,0.9783206608119402,0.7265366412207921,0.9859269511707538,0.9940392453422268,0.982159487845007,0.9787264090740635,0.980404340445388,0.950994945542397,0.9972406019813764,0.9933382152086166,0.9756140809025294,0.9755882127873269,0.9801531087599772,0.9869024637390134,0.9946571990678345,0.9929485814194983,0.9914504862866633,0.9863355171663617,0.9840117643030686,0.9831195435152832,0.9889116220548669,0.9868676422563951,0.9939364202041813,0.9954683843320529,0.9686660020772582,0.9777500128788844,0.9789970330238944,0.9944319227632342,0.9958577642087174,0.98765876195855,0.9919709147127534,0.24604256512309847,0.9758024436972048,0.9829550478942474
19,0.7992695187884464,0.9985619084961924,0.9545463223191961,0.9391786813648041,0.9570317631759482,0.9648680686927956,0.9190573112099901,0.8740152205945625,0.9865993549427476,0.9498633938512362,0.8453822172360339,0.9501720755057933,0.9492552276833779,0.9464234866282405,0.829796718688473,0.9929005845471089,0.9943402554934443,0.9949666589109526,0.9791199720964318,1.0,0.9843481570320024,0.9616506717376457,0.9868182790162211,0.9684803009484256,0.9376546115065267,0.15707646160463345,0.9053468415902437,0.8626576633252718,0.9913453735803583,0.9919508807105916,0.9594759308814644,0.9993010598547968,0.9941200342108449,0.9973182910046511,0.4118060360496381,0.3948822936694176,0.016979086072567325,0.022862252502848558,0.5627310561220631,0.5975328321176457,0.8128116276858288,0.5790175729924619,0.9830331639049011,0.059510139612083894,0.04915177552009358,-0.3681827896505433,-0.07320001673864221,-0.3760503466752695,-0.33702927134858407,0.4831770047161348,0.3462683015743904,0.14118281847999561,0.476461438449642,0.2106307555540291,-0.26038476942350475,0.9745771376448953,0.9763410234043958,-0.3712354927712674,0.9116777537397133,0.8940167163505699,0.9449680028473728,0.8266724879836085,0.9856267446414192,0.9814274496362184,0.9889155265542363,0.947675525752505,0.9595522702153008,0.9544191190398675,0.9695551825839254,0.961106097989189,0.9641099952784818,0.9898322047902882,0.9911647644207277,0.9563113719187556,0.9682259361854056,0.960154575305518,0.5983895655229581,0.9784025698721718,0.9722761459404455,0.9567203013624315,0.9222312817325566,0.9253823198365355,0.9194881250623281,0.9684811795605667,0.983898965462739,0.9509122449819912,0.9256128061956729,0.9334479910013886,0.9482273905034998,0.9585791440636188,0.9526276660226382,0.950857565899835,0.9436161330407538,0.9501008322528363,0.9478523840510197,0.9425770771855855,0.9497693764713774,0.958532389968946,0.9842365885973366,0.8994744318891812,0.9541102601341911,0.9228445818579033,0.9574515711578413,0.9702503222523338,0.945465399475474,0.9531056171755018,0.3790786913670192,0.9536212741932468,0.9450554732370685
20,0.8762781099601757,0.9865067764224612,0.9687436739061578,0.9774324779037088,0.9685095704270612,0.9763164930088744,0.9205681798906904,0.8984989794666493,0.9852104501918895,0.9670684032428315,0.9062897336621792,0.9615250014799123,0.9621535876271039,0.938734631847956,0.8999182888861822,0.9744244044082772,0.991391836473251,0.9858456329571257,0.9965368430380294,0.9843481570320026,1.0,0.9908208454632079,0.9857442327486913,0.9901179959617585,0.9535249105756656,0.06821663812277382,0.8595856643753319,0.8033411043914979,0.9650495471767969,0.9712878131017949,0.9441873655491407,0.9889826856510221,0.9776670011880836,0.9825497531854148,0.3277359686078604,0.3149962658282389,-0.0672898272028211,-0.060397654410443286,0.48770794782771293,0.5183434611295726,0.7458396749021454,0.5001333578467196,0.9570929553077738,-0.02619174529607642,-0.036744700461442056,-0.43065065136689273,-0.15701517525573133,-0.4463251813248309,-0.36416603432849276,0.4044064814519092,0.26261607808503035,0.05624926109767547,0.3848766914863147,0.15921299365127684,-0.28310748870463515,0.9793531845514174,0.9765912523317821,-0.39569041506380076,0.9634413513890174,0.9458419370789475,0.9766127606909791,0.8986880011444803,0.9854984887252739,0.9828514381447222,0.9857808312336791,0.9790392893724569,0.96941067088819,0.9647262373507226,0.9752612047153514,0.9695689608610052,0.9890653838827951,0.9861546836613112,0.9877230582969642,0.9670173561444193,0.9741157439336792,0.9692339087349996,0.718885625059291,0.9817248470772552,0.9895790732398411,0.9735695617079959,0.9674681584458431,0.9708142828878324,0.947181528968168,0.9951757183957957,0.9919941623475598,0.9645736925287354,0.9657892074017768,0.9704695117642571,0.9783386716544599,0.992134336004381,0.9896881969488108,0.98829295535664,0.9779740774376414,0.9750497034281266,0.9728632280603465,0.9819604294412606,0.9781898562844655,0.9921372187676031,0.994556130621505,0.9575174615041899,0.9685850229638303,0.9685840708392872,0.9911353064742852,0.9919625136334986,0.9804181444070186,0.9901704489718028,0.29929542959971867,0.9662508419679573,0.9735686209464054
21,0.9168259397598606,0.9674944653542212,0.9748262076994711,0.9900269922823418,0.975728303269698,0.9803162191464299,0.9443111792573281,0.9348095370405669,0.9773501101353952,0.9768314987336834,0.9266570415680871,0.9714626947810189,0.9720253908645541,0.9450428666414832,0.9224949974576341,0.9624535366356413,0.9719603144818687,0.9634146121692991,0.9962662533898715,0.9616506717376457,0.9908208454632078,1.0,0.9832722610818392,0.9768963391709952,0.9674056527799131,-0.03867793783282085,0.7938986689658606,0.7416074732639809,0.9311891882560733,0.9355253468940731,0.9424038617278484,0.9680444244933241,0.9617646601757235,0.9530174040197715,0.21987840749130336,0.20734190689908452,-0.1750392729078821,-0.16796950743702177,0.3856984401426669,0.422216668019846,0.6981513443030763,0.4511495117237275,0.9152274981721094,-0.1352822820744974,-0.1452616093196577,-0.43448361075832115,-0.2627122116391893,-0.4653193725305435,-0.3177571458776348,0.2986450517787649,0.1532321206840347,-0.05425982196404507,0.34061949740078695,0.2122687135329487,-0.228004372583827,0.9788167136078196,0.9709966260944086,-0.35045140556180204,0.9735199314045294,0.9706694430695595,0.9869879374184856,0.9317969934939193,0.9784409036029548,0.9791694349626765,0.9772586329843381,0.9932987853120331,0.975627683478337,0.9735844843085629,0.9779801198105292,0.9757754464230924,0.9954886727962879,0.9771636602292995,0.9769075507554281,0.9745555415691065,0.9774471266335966,0.9756381511689365,0.7619112876480374,0.9791693221776282,0.9932402463049671,0.9831437387047854,0.989911625574319,0.9914105716330811,0.9535792858608217,0.9979504081240642,0.9880836228731271,0.9753052864490178,0.9851904775207118,0.9878755795113681,0.9920110023605501,0.9979055585974012,0.9971395983968873,0.99737085422207,0.9933004485903532,0.9879317401966473,0.9874229998909808,0.9959939567625566,0.9910607667067597,0.9976031645623855,0.9904356098090401,0.9812193902602948,0.9777021539055465,0.989936216117018,0.9982048108863747,0.9958171290277303,0.9950062030744244,0.9964112136221942,0.19254725624193073,0.9746389824013197,0.9883949046637227
